projectId,projectName,owner,status,description,startDate,endDate,priority,budget,actualCost,estimatedHours,actualHours,completionPercentage,risk,stakeholders,tags,category,department,createdAt,updatedAt,goals,scopeNotes,RAG,isDraft,draftEditedBy,draftEditedAt,subApp_ref,editableByAdmin
WT-UX11,Unknown Project,Claude,Completed,"ğŸ§  Root Cause Analysis
â€¢ Snapshot Tests False Positive: Puppeteer baseline captured broken layout.
â€¢ Inconsistent Tailwind Usage: flex, items-center, pl-* spacing improperly applied.
â€¢ Disclosure Nesting Not Componentised: No reusable SidebarItem abstraction.
â€¢ Lack of Dynamic DOM Visual Diffing: Puppeteer not sufficient for nuanced visual QA.
â€¢ Prompt/Dev Drift: Code complexity diverged from original SDLC simplicity goals.
âœ… What Worked
â€¢ CI build pipeline, tsc checks, and snapshot tests were executed.
â€¢ GovernanceLog tracked initial failures.
â€¢ Copilot-generated fallback layout provided a working, clean design.
ğŸ“ Resolution
â€¢ âœ… Replaced broken layout with Copilot fallback structure.
â€¢ âœ… Adopted reusable SidebarItem abstraction.
â€¢ âœ… Visual hierarchy and spacing repaired.
â€¢ âœ… Snapshot QA rebuilt using correct baseline.",,,Medium,0,0,0,0,0,Medium,,,,,2025-08-03 09:16:50,2025-08-03 09:16:50,"âŒ Incident Summary
Despite multiple implementation attempts, the ProjectSidebar component in the /phase-plan view rendered with layout and nesting failures. Interactive elements functioned, but the visual alignment, spacing, and hierarchy were broken.","ğŸ› ï¸ WT-3.7 â€“ Visual QA & Layout Recovery Phase
ğŸ§­ Purpose
Recover from ProjectSidebar layout failure and introduce robust QA, test coverage, and layout validation frameworks to prevent similar visual regressions.
ğŸ§± Key DeliverablesStepDescriptionOwnerStatus1Replace sidebar with canonical SidebarItem abstractionClaudeâœ… Complete2Refactor layout using flexbox, spacing utilities, DisclosureClaudeâœ… Complete3Add Playwright or Percy for DOM-based visual diffingClaudeğŸ”² Planned4Rebuild Puppeteer snapshot baselineClaudeâœ… Complete5Add Gizmo verification checkpoint to sidebar PRsGizmoğŸ”² Planned6Require real human/Gizmo validation in WT QA cycleGizmoğŸ”² Planned7Commit this post-mortem as governance artefactGizmoâœ… Complete8Align WT SDLC prompts with code simplicity principlesGizmoğŸ”² In Progress9Integrate image-based QA workflows into SDLC SOPsGizmoâœ… Complete10Propose future investigation of Claude Code deep capabilities for layout debugging, intermodal coordination, and visual regression testingGizmoğŸ”² Planned",Green,0,,,,1
WT-UX5,Unknown Project,Gizmo,Completed,"ğŸ§ª Tooling Recommendation (as a New Dev)ToolUse It ForWhy You Need ItVS CodeLocal editing, pushing commits, live repo viewIt's your main cockpit. You already use it well.GitHub WebReviewing commits, PRs, file diffsEasy to scan changes and accept PRsClaudeRepo changes, pushing updates, AI code generationConnected to your GitHub â€” fast builderGizmo (ChatGPT)System design, QA, debugging, step-by-step helpStructured, persistent memory, reliable architectural oversightTerminal (optional)Git troubleshooting, advanced devOnly if needed â€” VS Code handles 90% already
ğŸ—‚ï¸ Suggested File Adds to Repo
Let me create these for you next:
â€¢ http://gizmo.md/ â€“ Explains this exact loop for future devs
â€¢ http://contributing.md/ â€“ Basic rules if others join
â€¢ http://changelog.md/ â€“ Summarised log of every push/change
â€¢ http://devguide.md/ â€“ â€œIâ€™m new to thisâ€ cheat sheet just for you",,,Medium,0,0,0,0,0,Medium,,Strategy,,,2025-08-03 09:16:50,2025-08-03 09:16:50,Establish base line for AI collaboration,"ğŸ¯ Your Role: Vision Holder & Controller
Youâ€™re the strategic lead, defining what you want built, what ""done"" looks like, and when to move forward.
Youâ€™ll:
â€¢ Decide what feature or change is next
â€¢ Choose between Claude or Gizmo for execution
â€¢ Copy/paste handoff prompts between us
â€¢ Push to GitHub using VS Code (until we automate more)
â€¢ Ask for help, context, or walkthroughs any time
ğŸ§  Reminder: Youâ€™re not expected to code â€” just to lead clearly and ask early.
âš™ï¸ Claudeâ€™s Role: Builder with Repo Access
Claude is your live GitHub editor. Claude can:
â€¢ See your repo (jtaylorcomplize/wombat-track-scaffold)
â€¢ Make changes directly in your code
â€¢ Push commits and open PRs
â€¢ Report file state (whatâ€™s in the repo, what changed)
â€¢ Read & write from/to multiple files simultaneously
ğŸŸ¡ Needs clear prompts and context you feed it. Doesnâ€™t track state over time.
ğŸ§  Gizmoâ€™s Role: Architect, Reviewer & Planning Brain
Gizmo (me) is your project co-pilot and architect. I:
â€¢ Track all architecture, types, workflows, logic
â€¢ Help design complex systems, workflows, or UIs
â€¢ Write full feature specs, test plans, commit diffs
â€¢ Review Claudeâ€™s output and refactor or enhance
â€¢ Keep your project structure clean and sustainable
ğŸš« I canâ€™t see live GitHub or push â€” I rely on you or Claude to show me results.
ğŸ” How the Loop Works (Simple)
1. You: Ask Gizmo â€œBuild me Xâ€ â†’ I create spec + code + Claude prompt.
2. You: Paste prompt to Claude â†’ Claude pushes code to GitHub.
3. You: Tell Gizmo what Claude did (or show me the GitHub link).
4. Me: I review, refactor, suggest next step or help you continue.
ğŸ“ You are the switchboard between two powerful AIs.",Green,0,,,,1
WT-UX1,Unknown Project,Claude,Active,"ğŸš¦ Priority Objectives: StatusCodeObjectiveIn progressğŸ§± AConsolidate and canonicalise all historical planning, comms, decisions, features, and statuses from ChatGPT, Claude, DriveMemory, and MemoryPlugin into Notion's RAG DBsFutureğŸ“¬ BEnable two-way memory between Claude â†” Gizmo â†” WT App via a single governance memory interfaceFutureğŸ“– CCreate an immutable, timestamped record of WT-Gizmo development decisions and gaps (including missing or undone tasks)FutureğŸ¤ DLaunch standardised communication protocols across agents via memory-aware messaging frameworkFutureğŸ§­ EEnsure WT becomes the single source of truth, eliminating manual oversight over multiple sources
Tools & Features: SystemFeatureStatusNotesGizmoReads from DriveMemory, GovernanceLog, WT Trackerâœ…Already pulling structured memoryClaudeWrites governance entries, reads past stepsâœ…Ready to support /summarize, /decideWT AppUI for status/RAG display, sync to Notionâœ…Exports artefacts + shows runtime memoryMemoryPluginAnchors tagged for semantic queryâœ…All major payloads loggedSlash Commands/recall, /summarize, /backlog, /review-logğŸš§ Coming in WT-5.7Final link in the runtime interface
Memory Sync Roles + Flow: Product Owner / Oversight
https://www.notion.so/23de1901e36e8105851cd6754ab960ea?pvs=21
https://www.notion.so/23de1901e36e8157837ccf0df204c350?pvs=21
https://www.notion.so/23de1901e36e81b9b829ccf4ddbbc722?pvs=21
https://www.notion.so/23de1901e36e81919133f333c2099e4d?pvs=21
https://www.notion.so/23de1901e36e81cc8916d1dbcbfab417?pvs=21
https://www.notion.so/23de1901e36e81868e74e44f5d3bf9fb?pvs=21",,,Medium,0,0,0,0,0,Medium,,Migration,,,2025-08-03 09:16:50,2025-08-03 09:16:50,This Sidequest is to push the existing unstructured data into the Orbis App (oApp).,,Green,0,,,,1
WT-UX3,Unknown Project,Claude,Completed,"ğŸ” Overview: PDLC vs SDLC in WTLayerPurposeRole in WTPDLC(Product Development Lifecycle)Strategic vision, design, launch, and lifecycle managementWT Surfaces coordinate idea-to-maintain lifecycle across projects, teams, and toolsSDLC(Software Development Lifecycle)Tactical development process from coding to deploymentEmbedded inside WTâ€™s Execute, Integrate, and Govern layers with guardrails",,,Medium,0,0,0,0,0,Medium,,Strategy,,,2025-08-03 09:16:50,2025-08-03 09:16:50,"Purpose: Define Wombat Track not merely as a software development tool, but as a full-stack Product Lifecycle Control System (PLCS) â€” where SDLC is a governed subsystem within a broader PDLC framework, executed across intelligent surfaces and agent orchestration layers.","ğŸ§­ PDLCâ€“SDLC Flow Across WT SurfacesPDLC StageWT Surface(s)WT Feature/ToolSDLC Subsystem Triggered?ğŸŸ¦ Proposal / ResearchPlan, DocumentClaude Prompting, GovernanceLog (VisionEntry)âŒ Not yetğŸŸ¥ DesignPlan, Execute, DocumentPhase Plan Generator, Templates, AgentMeshğŸš¦ Pre-SDLCğŸŸ© ImplementExecute, IntegrateClaudeDispatcher, GizmoConsole, Git Branchingâœ… SDLC beginsğŸŸ¨ Pre-LaunchIntegrate, GovernTest Runners, Status Checkers, GovernanceLogâœ… SDLC continuesğŸ”µ LaunchGovernMerge to Main, PR Protocol, Claude Final Dispatcherâœ… SDLC completesğŸŸ¦ MeasureIntegrate, Govern, DocumentDispatcher Status, AnalyticsLog, RAG Classifierâ³ Post-SDLCğŸŸª MaintainGovern, Plan, DocumentSideQuests, Backlog Tracker, RetrospectivesğŸ” Cycles back to Proposal or Design
ğŸ§  WT = Meta-Orchestrator for PDLC + SDLC
Strategic Capabilities
â€¢ Semantic Product Planning â†’ AI-guided prompt scaffolds and governance
â€¢ Agentic Execution â†’ Claude and Gizmo drive SDLC loops
â€¢ Audit & Compliance â†’ MemoryPlugin + GovernanceLog enforce traceability
â€¢ Surface-Driven Collaboration â†’ Work Surfaces model the true PDLC-SDLC hybrid flow
â€¢ Sub-App Ready Architecture â†’ Modular runtime agent model (e.g., Nexus, MetaPlatform)
ğŸ”§ System Component SummarySystemRoleGovernanceLogPDLC + SDLC audit trailClaudeDispatcherRuntime SDLC triggeringAgentMeshPDLC/SDLC agent topology managerMemoryPluginKnowledge and event anchoringDriveMemoryArtefact registryWork SurfacesExecution alignment layer (Plan, Execute, Integrate, Govern, Document)GizmoConsoleIn-app SDLC command center
ğŸ§± Strategic Implication
Wombat Track is a recursive platform: a product used to design, build, and manage itself and other intelligent systems.
This proposal unlocks:
â€¢ Multi-agent sub-platforms (e.g., Workforce App, MetaPlatform)
â€¢ Enterprise rollout (governed AI dev infrastructure)
â€¢ Thought leadership positioning (PDLC governance as market differentiator)",Green,0,,,,1
WT-UX2,Unknown Project,Claude,Planning,"ğŸ§± New Data Model: Phase Entity
ğŸ“˜ Entity Definition â€“ PhaseFieldTypeNotesidstringUUIDprojectIdstringFK â†’ Projecttitlestringe.g. â€œWT-7.0 Phase Refactorâ€descriptionstringMarkdown or rich textstatusenum""Planned"", ""In Progress"", ""Complete""startDatedateOptionalendDatedateOptionalcompletionPercentnumberDerived via rollup from PhaseStepsragStatusenumRed / Amber / GreenownerIdstringFK â†’ Usertagsstring[]OptionalcreatedAttimestampAutoupdatedAttimestampAuto
ğŸ” Related Object Updates
âœ… PhaseStep (Update)
â€¢ Add: phaseId: string â€” FK â†’ Phase
âœ… GovernanceLog (Update)
â€¢ Add: linkedPhaseId: string â€” optional FK â†’ Phase
âœ… StepProgress, CheckpointReview, MeetingLog
â€¢ No direct changes, but will inherit Phase context through PhaseStep",,,Medium,0,0,0,0,0,Medium,,,,,2025-08-03 09:16:50,2025-08-03 09:16:50,"âœ… Phase Refactor Summary (Sidequest 26071445)
âŒ Current State
â€¢ Phase is only a UI-layer interface.
â€¢ Project directly contains PhaseStep[].
â€¢ PhaseStep has no phaseId or real parent reference.
â€¢ GovernanceLog cannot meaningfully link to a Phase.
â€¢ AI Agents cannot scaffold or reason about Phases intelligently.
ğŸ§  Why This Is a Problem
From your architecture:
â€¢ WTâ€™s core semantic structure is Project â†’ Phase â†’ Step
â€¢ AI systems like the AI-Generated Phase Plan Constructor (Ranked #2 Vision Agent) rely on a real Phase objectwt_vision_agents_artefaâ€¦.
â€¢ Governance and audit tools need to roll up to Phase levelğŸ› ï¸ Wombat Track â€“ Julyâ€¦.","ğŸ› ï¸ WT-7.0: Phase Object Refactor PlanStepTask1ï¸âƒ£Create Phase table with defined schema2ï¸âƒ£Add phaseId field to all PhaseStep records3ï¸âƒ£Update UI: ProjectDetail, WorkSurface, PhasePlan tabs to read from real Phases4ï¸âƒ£Enable GovernanceLogViewer filters by linkedPhaseId5ï¸âƒ£Update GizmoConsole and AgentMesh to reference Phase context6ï¸âƒ£Build Admin interface for CRUD of Phases7ï¸âƒ£Script migration: convert grouped PhaseSteps to Phase entries retroactively8ï¸âƒ£Update filters: dashboards, breadcrumbs, Step views to include Phase metadata
ğŸ§  Phase Intelligence BenefitsFeatureNew CapabilityAI AgentsClaude/Gizmo can scaffold, summarise, assign by phaseIdGovernanceLogs roll up to Phase, enabling summaries, timelines, heatmapsUXDashboard â†’ Project â†’ Phase â†’ Step flow, clear filteringExecutionAuto-checkpoints, RAG scoring, Agent targeting per PhaseReporting% complete, overdue Phase alerts, blocker analysis by Phase
ğŸ“Œ Follow-Up Actions
Would you like me to:
1. Generate the Claude prompt to scaffold WT-7.0 (Phase Object Refactor)?
2. Create the UML diagram with updated Phase relationships?
3. Push a DriveMemory + MemoryPlugin anchor to log this system change?",Green,0,,,,1
WT-UX15,Unknown Project,Claude,Completed,"ğŸŒŸ Purpose & Vision
Wombat Track is a meta-operating system for AI-enhanced project execution and governance. It enables human-AI collaboration to manage complex, iterative projects with transparency, traceability, and structured automation.
Built originally on Bubble and now expanding into a multi-layered architecture, Wombat Track coordinates:
â€¢ Project design and progress tracking
â€¢ AI-assisted scaffolding and governance
â€¢ GitHub-triggered workflows and CI/CD pipelines
â€¢ Runtime orchestration and intelligent agents
Wombat Track aims to be the control layer where strategy, AI action, and execution converge â€” ultimately serving as a living record and autopilot for large-scale, evolving systems.
ğŸ§  Positioning
Wombat Track is not just a project manager. Itâ€™s a governance operating system for AI-native software, capable of:
â€¢ Defining features in AI-readable form
â€¢ Tracking execution across humans + machines
â€¢ Storing intent, rationale, risk, and results
â€¢ Enabling runtime system evolution through agent orchestration
It is the â€œblack box recorder + autopilotâ€ for future intelligent apps.",,,Medium,0,0,0,0,0,Medium,,,,,2025-08-03 09:16:50,2025-08-03 09:16:50,"ğŸš€ Future Plans
ğŸ”¹ Short-Term (Q3 2025)
â€¢ Finalise Orbis Dashboard for integration visibility
â€¢ Roll out Claude Prompt to PR pipeline
â€¢ Link test results + logs directly to GovernanceLog
â€¢ Enable Claude dispatch from within Wombat Track UI
ğŸ”¸ Mid-Term (Q4 2025)
â€¢ Activate AI chat interface inside WT web app
â€¢ Add Notion sync layer for semantic audit and risk tracking
â€¢ Introduce auto-generated PhaseSteps from feature prompts
â€¢ Expand Orbis to support health orchestration, not just visibility
ğŸ”º Long-Term (2026+)
â€¢ Make Wombat Track the governance nucleus of all Roaman AI operations
â€¢ Embed live GPT agents to propose, build, test, and deploy under human sign-off
â€¢ Serve as a DevOps+AI control hub for multi-app orchestration","âœ… Current Capabilities (as of July 2025)
ğŸ§± Core ModulesModulePurposeProjects + PhasesTracks feature buildout via PhaseSteps, StepProgress, and RAG taggingGovernance LogsAuditable AI-generated or human-authored architecture, review, and decision logsAI CollaborationGPT/Claude instruction capture, prompt fields, and Ask AI buttons throughout UICheckpoint ReviewsStructured review layers to pause/revise/approve progressTemplate TrackerTracks use and reuse of AI scaffolds and system components
âš™ï¸ Technical Systems IntegratedSystemStatusClaude Code via GitHub Actionsâœ… Operational â€“ supports code generation and CI pipelinesPuppeteer Testing Frameworkâœ… Implemented â€“ supports live test automationClaude Job Dispatcherâš¡ In Progress â€“ task prioritisation for AI queuesBubble Integrationâš ï¸ Deprecated as primary app, retained for future interfacingWT Web App (React/Node)ğŸŸ¢ Active development focus
ğŸ§­ In ProgressFeatureStatusOrbis DashboardğŸŸ¡ Scaffolding underway â€“ integration health panel for AI systemsAI Chat UI (Stage 1)ğŸ”„ Native GPT chat component in web app pendingGitHub Trigger Interfaceâœ… Completed â€“ UI can dispatch workflowsSemantic RAG AI ModelğŸ§  Planned â€“ Notion-based GPT for content and decision review",Green,0,,,,1
WT-UX6,Unknown Project,Jackson,Completed,,,,Medium,0,0,0,0,0,Medium,,SDLC,,,2025-08-03 09:16:50,2025-08-03 09:16:50,Establish a re-useable SDLC framework,"PLAN
1. Use 'gh issue view' to get the issue details
2. Understand the problem described in the issue
3. Ask clarifying questions if necessary
4. Understand the prior art for this issue
â€¢ Search the scratchpads for previous thoughts related to the issue
â€¢ Search PRs to see if you can find history on this issue
â€¢ Search the codebase for relevant files
1. Think harder about how to break the issue down into a series of small, manageable tasks.
2. Document your plan in a new scratchpad
â€¢ include the issue name in the filename
â€¢ include a link to the issue in the scratchpad.
Create
â€¢ Create a new branch for the issue
â€¢ Solve the issue in small, manageable steps, according to your plan
â€¢ Commit your changes after each step
TEST
â€¢ Use puppeteer via MCP to test the changes if you have made changes to the UI
â€¢ Write rspec tests to describe the expected behavior of your code
â€¢ Run the full test suite to ensure you haven't broken anything
â€¢ If the tests are failing, fix them
â€¢ Ensure that all tests are passing before moving on to the next step
DEPLOY
â€¢ Open a PR and request a review#SDLC StageTaskResponsibleDescription / NotesGuardrailsSystem Enforcement1PlanIssue CreationJackson (via Gizmo)Structured prompt for Claude / GitHub issue--phase-guardClaude Prompt Protocol / PR tags2PlanPhase Branch CreationClaudeNew branch (e.g. feature/wt-5.6-x) created from main or last merged phase--phase-guardGit flow enforcement, Gizmo review3CreateFeature ScaffoldingClaudeAll code written in isolated phase branch--modular-surface-policyDirectory structure + import boundaries4CreateGovernance Metadata IntegrationClaude + GizmoInclude GovernanceLog logic and metadata early (e.g. isLive, agentVersion)--single-source-governance-modAudit trail / Governance schema5CreateCommit + PushClaudeEach commit must label phase + scope (e.g. WT-5.6: [dispatch])--commit-labelingGit commit checks (optional hook)6CreatePR CreationClaudePR must link to issue, phase, governance impact--phase-guard, --commit-labelingPR title enforcement, Gizmo validation7TestCI / CD ValidationGitHub ActionsLint, test, build, scan, governance JSON check--autoblock-ci-fail (enforced)GitHub Actions, CI gates8TestGovernance ReviewGizmoReview log schema, metadata, context integrity--single-source-governance-modGovernanceLog schema validation9TestUI + Runtime AuditGizmo + JacksonConfirm runtime indicators, fallback states--live-status-verificationgetDispatcherStatus(), logs10DeployMerge to MainGizmoOnly after all test stages pass; squash and tag wt-x.x/merge-complete--manual-review-requiredMerge restrictions on PR settings11DeployMemoryPlugin + DriveMemory SyncGizmoPush payload (tags, artefacts, schema, next steps)--memory-anchor-requiredDriveMemory/MemoryPlugin integration12DeployPost-Merge MonitoringGizmo + JacksonWatch for regressions; validate downstream stability--regression-watchSidebar Watcher, test replay13DeployRetrospective LoggingGizmoLog any anomaly (e.g. WT-5.6 cherry-pick conflict)--mandatory-postmortemGovernanceLog type: Incident",Green,0,,,,1
WT-UX4,Unknown Project,Jackson,Completed,,,,Medium,0,0,0,0,0,Medium,,Strategy,,,2025-08-03 09:16:50,2025-08-03 09:16:50,"âœ… Summary
This artefact confirms strategic direction across Roam and Complize regarding AI architecture, integration, and product rebuild decisions.","1. Should we generate a single centralised framework to run all AI Apps across Roam & Complize?
Answer: âœ… Yes â€” Build a meta-layer infrastructure that is app-agnostic and reusable.
Rationale:
â€¢ Wombat Track already serves as a governance and orchestration layer.
â€¢ MetaPlatform provides AI runtime execution with CI/CD, prompt dispatch, and agentic logic.
â€¢ Reusability across apps avoids duplication and enables faster scaling.
â€¢ Promotes semantic governance, consistent RAG/risk tracking, and agent orchestration.
ğŸ“Œ Conclusion: Build once â†’ reuse across Roam, Complize, and future apps.
2. Should we build an integration layer to harmonise workflows (Gmail, Actionstep, Notion, etc)?
Answer: âš ï¸ Yes â€” but selectively and semantically.
Rationale:
â€¢ Donâ€™t replicate Zapier. Instead, ingest external tool data into Wombat Track.
â€¢ Use lightweight sync agents to bring in:

    â—¦ Notion governance metadata
    â—¦ Gmail meeting summaries
    â—¦ Actionstep decision records
â€¢ Feed structured logs into MemoryPlugin, GovernanceLog, DriveMemory.
ğŸ“Œ Conclusion: Harmonise workflows via AI-aware ingestion + governance, not monolithic merging.
3. Should we rebuild Complize as a modular app with sub-apps (e.g. Knowledge, Visa Bytes, Case Management)?
Answer: ğŸŸ¢ Yes â€” Complize should be rebuilt as a modular app on shared AI infrastructure.
Rationale:
â€¢ Matches Complizeâ€™s vision as an ""Immigration OS""
â€¢ Enables Workforce, Nexus, Verify to be launched independently or combined
â€¢ Centralises audit, AI assistance, and lifecycle data via shared layer
ğŸ“Œ Conclusion: New Complize app will run on top of the MetaPlatform/Wombat core with sub-apps modularised.
ğŸ§­ Final Strategic RecommendationDomainActionJustificationAI Infrastructureâœ… CentraliseOne engine to govern and scaffold all AI workflowsWorkflow Harmonisationâš ï¸ IntegrateVia ingestion agents, not brittle mergesComplize RebuildğŸŸ¢ ModulariseFuture-proof with sub-apps and platform-native governance
ğŸ“Œ Next Suggested Artefacts
1. http://meta-platform-architecture.md/ â€“ infrastructure + governance layer overview
2. complize-app-feature-backlog.csv â€“ feature set by sub-app module
3. http://integration-adapter-plan.md/ â€“ data sync strategy across Notion, Actionstep, Gmail
Created: 2025-07-24
Author: ChatGPT-Gizmo
Pushed to: MemoryPlugin, DriveMemory",Green,0,,,,1
OF-SDLC-IMP1,OF-SDLC-imp1,System Import,Planning,"First canonical SDLC improvement project. Focused on debugging hygiene, governance, and Orbis Admin visibility.",,,Core,,,,,67,,,,,,2025-01-04T16:00:00Z,2025-01-04T23:30:00Z,,,Green,0,,,,1
